Summarizer, Introduction, Methods, Results, Discussion, Appendix
Summarizer #1,8,47,80,48,0
Summarizer #2,124,221,94,205,17
Summarizer #3,80,155,271,149,0

Summarizer, Introduction, Methods, Results, Discussion, Appendix
Summarizer #1,6,40,65,22,0
Summarizer #2,63,168,75,135,14
Summarizer #3,63,134,192,62,0
